BFS; true; 520.0; 51;  51; 1; 17; 
BFS; true; 486.0; 39;  39; 1; 18; 
BFS; true; 554.0; 26;  26; 1; 19; 
BFS; true; 424.0; 43;  43; 1; 20; 
BFS; true; 464.0; 44;  44; 1; 21; 
BFS; true; 425.0; 27;  27; 1; 22; 
BFS; true; 454.0; 41;  41; 1; 23; 
BFS; true; 495.0; 30;  30; 1; 24; 
BFS; true; 1715.0; 32;  32; 1; 25; 
BFS; true; 494.0; 27;  27; 1; 26; 
BFS; true; 589.0; 55;  55; 1; 27; 
BFS; true; 644.0; 25;  25; 1; 28; 
BFS; true; 584.0; 24;  24; 1; 29; 
BFS; true; 472.0; 16;  16; 1; 30; 
BFS; true; 584.0; 27;  27; 1; 31; 
BFS; true; 737.0; 28;  28; 1; 32; 
BFS; true; 884.0; 43;  43; 1; 33; 
BFS; true; 590.0; 50;  50; 1; 34; 
BFS; true; 464.0; 32;  32; 1; 35; 
BFS; true; 488.0; 32;  32; 1; 36; 
BFS; true; 546.0; 42;  42; 1; 37; 
BFS; true; 904.0; 3;  3; 1; 38; 
BFS; true; 1042.0; 66;  66; 1; 39; 
BFS; true; 1007.0; 32;  32; 1; 40; 
BFS; true; 1189.0; 30;  30; 1; 41; 
BFS; true; 680.0; 38;  38; 1; 42; 
BFS; true; 481.0; 35;  35; 1; 43; 
BFS; true; 523.0; 57;  57; 1; 44; 
BFS; true; 442.0; 31;  31; 1; 45; 
BFS; true; 433.0; 42;  42; 1; 46; 
BFS; true; 455.0; 10;  10; 1; 47; 
BFS; true; 416.0; 43;  43; 1; 48; 
BFS; true; 411.0; 45;  45; 1; 49; 
BFS; true; 293.0; 34;  34; 2; 0; 
BFS; true; 287.0; 45;  45; 2; 1; 
BFS; true; 2121.0; 38;  38; 2; 3; 
BFS; true; 850.0; 6;  6; 2; 4; 
BFS; true; 834.0; 41;  41; 2; 5; 
BFS; true; 856.0; 39;  39; 2; 6; 
BFS; true; 1143.0; 33;  33; 2; 7; 
BFS; true; 979.0; 23;  23; 2; 8; 
BFS; true; 744.0; 16;  16; 2; 9; 
BFS; true; 740.0; 48;  48; 2; 10; 
BFS; true; 1641.0; 32;  32; 2; 11; 
BFS; true; 1726.0; 49;  49; 2; 12; 
BFS; true; 914.0; 38;  38; 2; 13; 
BFS; true; 909.0; 50;  50; 2; 14; 
BFS; true; 917.0; 18;  18; 2; 15; 
BFS; true; 801.0; 57;  57; 2; 16; 
BFS; true; 785.0; 39;  39; 2; 17; 
BFS; true; 743.0; 30;  30; 2; 18; 
BFS; true; 780.0; 45;  45; 2; 19; 
BFS; true; 409.0; 47;  47; 2; 20; 
BFS; true; 302.0; 40;  40; 2; 21; 
BFS; true; 266.0; 18;  18; 2; 22; 
BFS; true; 306.0; 35;  35; 2; 23; 
BFS; true; 366.0; 34;  34; 2; 24; 
BFS; true; 301.0; 40;  40; 2; 25; 
BFS; true; 289.0; 52;  52; 2; 26; 
BFS; true; 295.0; 58;  58; 2; 27; 
BFS; true; 258.0; 33;  33; 2; 28; 
BFS; true; 306.0; 21;  21; 2; 29; 
BFS; true; 255.0; 35;  35; 2; 30; 
BFS; true; 275.0; 31;  31; 2; 31; 
BFS; true; 290.0; 22;  22; 2; 32; 
BFS; true; 290.0; 37;  37; 2; 33; 
BFS; true; 316.0; 34;  34; 2; 34; 
BFS; true; 272.0; 46;  46; 2; 35; 
BFS; true; 297.0; 37;  37; 2; 36; 
BFS; true; 275.0; 39;  39; 2; 37; 
BFS; true; 258.0; 42;  42; 2; 38; 
BFS; true; 275.0; 62;  62; 2; 39; 
BFS; true; 262.0; 46;  46; 2; 40; 
BFS; true; 323.0; 26;  26; 2; 41; 
BFS; true; 268.0; 36;  36; 2; 42; 
BFS; true; 281.0; 13;  13; 2; 43; 
BFS; true; 439.0; 76;  76; 2; 44; 
BFS; true; 770.0; 17;  17; 2; 45; 
BFS; true; 491.0; 30;  30; 2; 46; 
BFS; true; 497.0; 35;  35; 2; 47; 
BFS; true; 809.0; 21;  21; 2; 48; 
BFS; true; 537.0; 52;  52; 2; 49; 
BFS; true; 292.0; 26;  26; 3; 0; 
BFS; true; 340.0; 44;  44; 3; 1; 
BFS; true; 320.0; 38;  38; 3; 2; 
BFS; true; 316.0; 44;  44; 3; 4; 
BFS; true; 1924.0; 40;  40; 3; 5; 
BFS; true; 303.0; 36;  36; 3; 6; 
BFS; true; 275.0; 27;  27; 3; 7; 
BFS; true; 300.0; 17;  17; 3; 8; 
BFS; true; 308.0; 28;  28; 3; 9; 
BFS; true; 331.0; 54;  54; 3; 10; 
BFS; true; 305.0; 31;  31; 3; 11; 
BFS; true; 337.0; 48;  48; 3; 12; 
BFS; true; 378.0; 39;  39; 3; 13; 
BFS; true; 301.0; 44;  44; 3; 14; 
BFS; true; 347.0; 22;  22; 3; 15; 
BFS; true; 320.0; 61;  61; 3; 16; 
BFS; true; 281.0; 19;  19; 3; 17; 
BFS; true; 464.0; 35;  35; 3; 18; 
BFS; true; 816.0; 50;  50; 3; 19; 
BFS; true; 445.0; 34;  34; 3; 20; 
BFS; true; 298.0; 19;  19; 3; 21; 
BFS; true; 314.0; 23;  23; 3; 22; 
BFS; true; 318.0; 25;  25; 3; 23; 
BFS; true; 281.0; 35;  35; 3; 24; 
BFS; true; 274.0; 34;  34; 3; 25; 
BFS; true; 347.0; 31;  31; 3; 26; 
BFS; true; 298.0; 52;  52; 3; 27; 
BFS; true; 286.0; 30;  30; 3; 28; 
BFS; true; 320.0; 20;  20; 3; 29; 
BFS; true; 321.0; 40;  40; 3; 30; 
BFS; true; 290.0; 32;  32; 3; 31; 
BFS; true; 297.0; 16;  16; 3; 32; 
BFS; true; 312.0; 23;  23; 3; 33; 
BFS; true; 263.0; 13;  13; 3; 34; 
BFS; true; 602.0; 40;  40; 3; 35; 
BFS; true; 550.0; 30;  30; 3; 36; 
BFS; true; 551.0; 38;  38; 3; 37; 
BFS; true; 786.0; 41;  41; 3; 38; 
BFS; true; 613.0; 54;  54; 3; 39; 
BFS; true; 345.0; 56;  56; 3; 40; 
BFS; true; 345.0; 20;  20; 3; 41; 
BFS; true; 357.0; 69;  69; 3; 42; 
BFS; true; 339.0; 25;  25; 3; 43; 
BFS; true; 339.0; 55;  55; 3; 44; 
BFS; true; 365.0; 21;  21; 3; 45; 
BFS; true; 347.0; 42;  42; 3; 46; 
BFS; true; 356.0; 34;  34; 3; 47; 
BFS; true; 326.0; 33;  33; 3; 48; 
BFS; true; 307.0; 46;  46; 3; 49; 
BFS; true; 340.0; 40;  40; 4; 0; 
BFS; true; 358.0; 51;  51; 4; 1; 
BFS; true; 364.0; 6;  6; 4; 2; 
BFS; true; 308.0; 44;  44; 4; 3; 
BFS; true; 1509.0; 47;  47; 4; 5; 
BFS; true; 369.0; 45;  45; 4; 6; 
BFS; true; 368.0; 39;  39; 4; 7; 
BFS; true; 331.0; 29;  29; 4; 8; 
BFS; true; 406.0; 22;  22; 4; 9; 
BFS; true; 335.0; 54;  54; 4; 10; 
BFS; true; 353.0; 38;  38; 4; 11; 
BFS; true; 391.0; 55;  55; 4; 12; 
BFS; true; 349.0; 44;  44; 4; 13; 
BFS; true; 414.0; 56;  56; 4; 14; 
BFS; true; 388.0; 24;  24; 4; 15; 
BFS; true; 331.0; 63;  63; 4; 16; 
BFS; true; 333.0; 45;  45; 4; 17; 
BFS; true; 360.0; 36;  36; 4; 18; 
BFS; true; 320.0; 51;  51; 4; 19; 
BFS; true; 358.0; 53;  53; 4; 20; 
BFS; true; 343.0; 46;  46; 4; 21; 
BFS; true; 337.0; 24;  24; 4; 22; 
BFS; true; 324.0; 41;  41; 4; 23; 
BFS; true; 357.0; 40;  40; 4; 24; 
BFS; true; 355.0; 46;  46; 4; 25; 
BFS; true; 918.0; 58;  58; 4; 26; 
BFS; true; 667.0; 64;  64; 4; 27; 
BFS; true; 707.0; 39;  39; 4; 28; 
BFS; true; 990.0; 27;  27; 4; 29; 
BFS; true; 531.0; 41;  41; 4; 30; 
BFS; true; 404.0; 37;  37; 4; 31; 
BFS; true; 368.0; 28;  28; 4; 32; 
BFS; true; 329.0; 43;  43; 4; 33; 
BFS; true; 354.0; 40;  40; 4; 34; 
BFS; true; 338.0; 52;  52; 4; 35; 
BFS; true; 350.0; 43;  43; 4; 36; 
BFS; true; 392.0; 45;  45; 4; 37; 
BFS; true; 331.0; 48;  48; 4; 38; 
BFS; true; 309.0; 68;  68; 4; 39; 
BFS; true; 394.0; 52;  52; 4; 40; 
BFS; true; 345.0; 32;  32; 4; 41; 
BFS; true; 329.0; 42;  42; 4; 42; 
BFS; true; 358.0; 19;  19; 4; 43; 
BFS; true; 326.0; 82;  82; 4; 44; 
BFS; true; 319.0; 23;  23; 4; 45; 
BFS; true; 345.0; 36;  36; 4; 46; 
BFS; true; 329.0; 41;  41; 4; 47; 
BFS; true; 310.0; 27;  27; 4; 48; 
BFS; true; 312.0; 58;  58; 4; 49; 
BFS; true; 268.0; 36;  36; 5; 0; 
BFS; true; 1359.0; 4;  4; 5; 1; 
BFS; true; 339.0; 41;  41; 5; 2; 
BFS; true; 286.0; 40;  40; 5; 3; 
BFS; true; 304.0; 47;  47; 5; 4; 
BFS; true; 371.0; 17;  17; 5; 6; 
BFS; true; 372.0; 26;  26; 5; 7; 
BFS; true; 366.0; 23;  23; 5; 8; 
BFS; true; 313.0; 34;  34; 5; 9; 
BFS; true; 335.0; 26;  26; 5; 10; 
BFS; true; 288.0; 24;  24; 5; 11; 
BFS; true; 408.0; 20;  20; 5; 12; 
BFS; true; 389.0; 23;  23; 5; 13; 
BFS; true; 310.0; 26;  26; 5; 14; 
BFS; true; 707.0; 26;  26; 5; 15; 
BFS; true; 522.0; 67;  67; 5; 16; 
BFS; true; 696.0; 47;  47; 5; 17; 
BFS; true; 840.0; 35;  35; 5; 18; 
BFS; true; 442.0; 22;  22; 5; 19; 
BFS; true; 380.0; 39;  39; 5; 20; 
BFS; true; 385.0; 42;  42; 5; 21; 
BFS; true; 346.0; 23;  23; 5; 22; 
BFS; true; 440.0; 37;  37; 5; 23; 
BFS; true; 471.0; 28;  28; 5; 24; 
BFS; true; 480.0; 36;  36; 5; 25; 
BFS; true; 433.0; 23;  23; 5; 26; 
BFS; true; 463.0; 51;  51; 5; 27; 
BFS; true; 416.0; 23;  23; 5; 28; 
BFS; true; 400.0; 20;  20; 5; 29; 
BFS; true; 451.0; 12;  12; 5; 30; 
BFS; true; 417.0; 25;  25; 5; 31; 
BFS; true; 461.0; 24;  24; 5; 32; 
BFS; true; 342.0; 39;  39; 5; 33; 
BFS; true; 269.0; 48;  48; 5; 34; 
BFS; true; 321.0; 30;  30; 5; 35; 
BFS; true; 254.0; 30;  30; 5; 36; 
BFS; true; 270.0; 38;  38; 5; 37; 
BFS; true; 244.0; 1;  1; 5; 38; 
BFS; true; 307.0; 62;  62; 5; 39; 
BFS; true; 260.0; 28;  28; 5; 40; 
BFS; true; 267.0; 26;  26; 5; 41; 
BFS; true; 273.0; 36;  36; 5; 42; 
BFS; true; 260.0; 31;  31; 5; 43; 
BFS; true; 288.0; 53;  53; 5; 44; 
BFS; true; 263.0; 27;  27; 5; 45; 
BFS; true; 288.0; 40;  40; 5; 46; 
BFS; true; 324.0; 6;  6; 5; 47; 
BFS; true; 279.0; 39;  39; 5; 48; 
BFS; true; 272.0; 41;  41; 5; 49; 
BFS; true; 418.0; 28;  28; 6; 0; 
BFS; true; 396.0; 19;  19; 6; 1; 
BFS; true; 368.0; 39;  39; 6; 2; 
BFS; true; 437.0; 36;  36; 6; 3; 
BFS; true; 448.0; 45;  45; 6; 4; 
BFS; true; 408.0; 17;  17; 6; 5; 
BFS; true; 2706.0; 9;  9; 6; 7; 
BFS; true; 2059.0; 21;  21; 6; 8; 
BFS; true; 1337.0; 32;  32; 6; 9; 
BFS; true; 1285.0; 42;  42; 6; 10; 
BFS; true; 1119.0; 7;  7; 6; 11; 
BFS; true; 1278.0; 37;  37; 6; 12; 
BFS; true; 1284.0; 15;  15; 6; 13; 
BFS; true; 1018.0; 41;  41; 6; 14; 
BFS; true; 1017.0; 26;  26; 6; 15; 
BFS; true; 1008.0; 53;  53; 6; 16; 
BFS; true; 1017.0; 47;  47; 6; 17; 
BFS; true; 989.0; 33;  33; 6; 18; 
BFS; true; 987.0; 38;  38; 6; 19; 
BFS; true; 2481.0; 37;  37; 6; 20; 
BFS; true; 734.0; 25;  25; 6; 21; 
BFS; true; 815.0; 21;  21; 6; 22; 
BFS; true; 454.0; 27;  27; 6; 23; 
BFS; true; 371.0; 11;  11; 6; 24; 
BFS; true; 369.0; 31;  31; 6; 25; 
BFS; true; 392.0; 40;  40; 6; 26; 
BFS; true; 348.0; 47;  47; 6; 27; 
BFS; true; 356.0; 6;  6; 6; 28; 
BFS; true; 337.0; 24;  24; 6; 29; 
BFS; true; 362.0; 29;  29; 6; 30; 
BFS; true; 488.0; 8;  8; 6; 31; 
BFS; true; 465.0; 20;  20; 6; 32; 
BFS; true; 448.0; 29;  29; 6; 33; 
BFS; true; 484.0; 31;  31; 6; 34; 
BFS; true; 342.0; 13;  13; 6; 35; 
BFS; true; 361.0; 13;  13; 6; 36; 
BFS; true; 341.0; 42;  42; 6; 37; 
BFS; true; 366.0; 16;  16; 6; 38; 
BFS; true; 341.0; 56;  56; 6; 39; 
BFS; true; 333.0; 44;  44; 6; 40; 
BFS; true; 359.0; 24;  24; 6; 41; 
BFS; true; 339.0; 41;  41; 6; 42; 
BFS; true; 334.0; 29;  29; 6; 43; 
BFS; true; 339.0; 70;  70; 6; 44; 
BFS; true; 339.0; 25;  25; 6; 45; 
BFS; true; 333.0; 28;  28; 6; 46; 
BFS; true; 331.0; 23;  23; 6; 47; 
BFS; true; 333.0; 37;  37; 6; 48; 
BFS; true; 335.0; 50;  50; 6; 49; 
BFS; true; 337.0; 23;  23; 7; 0; 
BFS; true; 312.0; 28;  28; 7; 1; 
BFS; true; 341.0; 33;  33; 7; 2; 
BFS; true; 349.0; 27;  27; 7; 3; 
BFS; true; 2148.0; 39;  39; 7; 4; 
BFS; true; 623.0; 26;  26; 7; 5; 
BFS; true; 1028.0; 9;  9; 7; 6; 
BFS; true; 431.0; 12;  12; 7; 8; 
BFS; true; 317.0; 23;  23; 7; 9; 
BFS; true; 327.0; 39;  39; 7; 10; 
BFS; true; 336.0; 4;  4; 7; 11; 
BFS; true; 339.0; 43;  43; 7; 12; 
BFS; true; 478.0; 12;  12; 7; 13; 
BFS; true; 456.0; 39;  39; 7; 14; 
BFS; true; 349.0; 17;  17; 7; 15; 
BFS; true; 414.0; 44;  44; 7; 16; 
BFS; true; 487.0; 38;  38; 7; 17; 
BFS; true; 438.0; 30;  30; 7; 18; 
BFS; true; 391.0; 44;  44; 7; 19; 
BFS; true; 411.0; 34;  34; 7; 20; 
BFS; true; 318.0; 22;  22; 7; 21; 
BFS; true; 416.0; 18;  18; 7; 22; 
BFS; true; 331.0; 24;  24; 7; 23; 
BFS; true; 317.0; 8;  8; 7; 24; 
BFS; true; 352.0; 29;  29; 7; 25; 
BFS; true; 312.0; 46;  46; 7; 26; 
BFS; true; 317.0; 47;  47; 7; 27; 
BFS; true; 323.0; 3;  3; 7; 28; 
BFS; true; 316.0; 15;  15; 7; 29; 
BFS; true; 319.0; 35;  35; 7; 30; 
BFS; true; 316.0; 5;  5; 7; 31; 
BFS; true; 310.0; 11;  11; 7; 32; 
BFS; true; 326.0; 26;  26; 7; 33; 
BFS; true; 323.0; 28;  28; 7; 34; 
BFS; true; 312.0; 13;  13; 7; 35; 
BFS; true; 310.0; 4;  4; 7; 36; 
BFS; true; 307.0; 33;  33; 7; 37; 
BFS; true; 318.0; 25;  25; 7; 38; 
BFS; true; 307.0; 51;  51; 7; 39; 
BFS; true; 308.0; 41;  41; 7; 40; 
BFS; true; 310.0; 15;  15; 7; 41; 
BFS; true; 306.0; 50;  50; 7; 42; 
BFS; true; 307.0; 20;  20; 7; 43; 
BFS; true; 332.0; 70;  70; 7; 44; 
BFS; true; 304.0; 16;  16; 7; 45; 
BFS; true; 337.0; 25;  25; 7; 46; 
BFS; true; 343.0; 29;  29; 7; 47; 
BFS; true; 728.0; 28;  28; 7; 48; 
BFS; true; 780.0; 41;  41; 7; 49; 
BFS; true; 315.0; 13;  13; 8; 0; 
BFS; true; 271.0; 27;  27; 8; 1; 
BFS; true; 281.0; 23;  23; 8; 2; 
BFS; true; 261.0; 17;  17; 8; 3; 
BFS; true; 288.0; 29;  29; 8; 4; 
BFS; true; 270.0; 23;  23; 8; 5; 
BFS; true; 258.0; 21;  21; 8; 6; 
BFS; true; 1373.0; 12;  12; 8; 7; 
BFS; true; 268.0; 13;  13; 8; 9; 
BFS; true; 265.0; 37;  37; 8; 10; 
BFS; true; 266.0; 16;  16; 8; 11; 
BFS; true; 278.0; 31;  31; 8; 12; 
BFS; true; 264.0; 24;  24; 8; 13; 
BFS; true; 260.0; 27;  27; 8; 14; 
BFS; true; 264.0; 7;  7; 8; 15; 
BFS; true; 271.0; 46;  46; 8; 16; 
BFS; true; 260.0; 28;  28; 8; 17; 
BFS; true; 258.0; 18;  18; 8; 18; 
BFS; true; 273.0; 33;  33; 8; 19; 
BFS; true; 375.0; 27;  27; 8; 20; 
BFS; true; 255.0; 32;  32; 8; 21; 
BFS; true; 282.0; 6;  6; 8; 22; 
BFS; true; 378.0; 14;  14; 8; 23; 
BFS; true; 255.0; 20;  20; 8; 24; 
BFS; true; 260.0; 17;  17; 8; 25; 
BFS; true; 263.0; 34;  34; 8; 26; 
BFS; true; 263.0; 35;  35; 8; 27; 
BFS; true; 263.0; 15;  15; 8; 28; 
BFS; true; 258.0; 3;  3; 8; 29; 
BFS; true; 268.0; 23;  23; 8; 30; 
BFS; true; 258.0; 17;  17; 8; 31; 
BFS; true; 262.0; 1;  1; 8; 32; 
BFS; true; 259.0; 16;  16; 8; 33; 
BFS; true; 279.0; 26;  26; 8; 34; 
BFS; true; 265.0; 25;  25; 8; 35; 
BFS; true; 261.0; 16;  16; 8; 36; 
BFS; true; 262.0; 21;  21; 8; 37; 
BFS; true; 263.0; 24;  24; 8; 38; 
BFS; true; 257.0; 39;  39; 8; 39; 
BFS; true; 252.0; 39;  39; 8; 40; 
BFS; true; 296.0; 3;  3; 8; 41; 
BFS; true; 255.0; 54;  54; 8; 42; 
BFS; true; 276.0; 10;  10; 8; 43; 
BFS; true; 255.0; 64;  64; 8; 44; 
BFS; true; 266.0; 6;  6; 8; 45; 
BFS; true; 261.0; 27;  27; 8; 46; 
BFS; true; 256.0; 17;  17; 8; 47; 
BFS; true; 261.0; 18;  18; 8; 48; 
BFS; true; 259.0; 29;  29; 8; 49; 
BFS; true; 429.0; 24;  24; 9; 0; 
BFS; true; 556.0; 38;  38; 9; 1; 
BFS; true; 699.0; 16;  16; 9; 2; 
BFS; true; 906.0; 28;  28; 9; 3; 
BFS; true; 825.0; 22;  22; 9; 4; 
BFS; true; 457.0; 34;  34; 9; 5; 
BFS; true; 428.0; 32;  32; 9; 6; 
BFS; true; 462.0; 23;  23; 9; 7; 
BFS; true; 452.0; 13;  13; 9; 8; 
BFS; true; 428.0; 48;  48; 9; 10; 
BFS; true; 520.0; 27;  27; 9; 11; 
BFS; true; 1335.0; 42;  42; 9; 12; 
BFS; true; 431.0; 35;  35; 9; 13; 
BFS; true; 439.0; 40;  40; 9; 14; 
BFS; true; 466.0; 8;  8; 9; 15; 
BFS; true; 422.0; 47;  47; 9; 16; 
BFS; true; 451.0; 29;  29; 9; 17; 
BFS; true; 451.0; 29;  29; 9; 18; 
BFS; true; 431.0; 44;  44; 9; 19; 
BFS; true; 432.0; 37;  37; 9; 20; 
BFS; true; 428.0; 24;  24; 9; 21; 
BFS; true; 426.0; 17;  17; 9; 22; 
BFS; true; 434.0; 25;  25; 9; 23; 
BFS; true; 458.0; 31;  31; 9; 24; 
BFS; true; 421.0; 30;  30; 9; 25; 
BFS; true; 430.0; 45;  45; 9; 26; 
BFS; true; 433.0; 48;  48; 9; 27; 
BFS; true; 431.0; 26;  26; 9; 28; 
BFS; true; 454.0; 14;  14; 9; 29; 
BFS; true; 440.0; 34;  34; 9; 30; 
BFS; true; 498.0; 28;  28; 9; 31; 
BFS; true; 539.0; 12;  12; 9; 32; 
BFS; true; 437.0; 27;  27; 9; 33; 
BFS; true; 429.0; 18;  18; 9; 34; 
BFS; true; 1002.0; 36;  36; 9; 35; 
BFS; true; 438.0; 27;  27; 9; 36; 
BFS; true; 467.0; 32;  32; 9; 37; 
BFS; true; 452.0; 35;  35; 9; 38; 
BFS; true; 448.0; 52;  52; 9; 39; 
BFS; true; 443.0; 50;  50; 9; 40; 
BFS; true; 434.0; 16;  16; 9; 41; 
BFS; true; 455.0; 41;  41; 9; 42; 
BFS; true; 468.0; 3;  3; 9; 43; 
BFS; true; 447.0; 60;  60; 9; 44; 
BFS; true; 437.0; 7;  7; 9; 45; 
BFS; true; 429.0; 20;  20; 9; 46; 
BFS; true; 433.0; 28;  28; 9; 47; 
BFS; true; 2106.0; 11;  11; 9; 48; 
BFS; true; 1264.0; 42;  42; 9; 49; 
BFS; true; 704.0; 50;  50; 10; 0; 
BFS; true; 698.0; 30;  30; 10; 1; 
BFS; true; 694.0; 48;  48; 10; 2; 
BFS; true; 703.0; 54;  54; 10; 3; 
BFS; true; 653.0; 54;  54; 10; 4; 
BFS; true; 695.0; 26;  26; 10; 5; 
BFS; true; 691.0; 42;  42; 10; 6; 
BFS; true; 707.0; 39;  39; 10; 7; 
BFS; true; 683.0; 37;  37; 10; 8; 
BFS; true; 688.0; 48;  48; 10; 9; 
BFS; true; 836.0; 35;  35; 10; 11; 
BFS; true; 752.0; 34;  34; 10; 12; 
BFS; true; 686.0; 41;  41; 10; 13; 
BFS; true; 711.0; 52;  52; 10; 14; 
BFS; true; 692.0; 40;  40; 10; 15; 
BFS; true; 675.0; 81;  81; 10; 16; 
BFS; true; 723.0; 61;  61; 10; 17; 
BFS; true; 675.0; 46;  46; 10; 18; 
BFS; true; 656.0; 24;  24; 10; 19; 
BFS; true; 690.0; 53;  53; 10; 20; 
BFS; true; 679.0; 53;  53; 10; 21; 
BFS; true; 699.0; 34;  34; 10; 22; 
BFS; true; 694.0; 51;  51; 10; 23; 
BFS; true; 657.0; 37;  37; 10; 24; 
BFS; true; 675.0; 54;  54; 10; 25; 
BFS; true; 975.0; 37;  37; 10; 26; 
BFS; true; 1232.0; 72;  72; 10; 27; 
BFS; true; 1241.0; 36;  36; 10; 28; 
BFS; true; 1067.0; 34;  34; 10; 29; 
BFS; true; 971.0; 14;  14; 10; 30; 
BFS; true; 732.0; 34;  34; 10; 31; 
BFS; true; 745.0; 38;  38; 10; 32; 
BFS; true; 595.0; 53;  53; 10; 33; 
BFS; true; 361.0; 59;  59; 10; 34; 
BFS; true; 356.0; 52;  52; 10; 35; 
BFS; true; 291.0; 43;  43; 10; 36; 
BFS; true; 277.0; 52;  52; 10; 37; 
BFS; true; 306.0; 27;  27; 10; 38; 
BFS; true; 281.0; 76;  76; 10; 39; 
BFS; true; 263.0; 2;  2; 10; 40; 
BFS; true; 253.0; 40;  40; 10; 41; 
BFS; true; 268.0; 62;  62; 10; 42; 
BFS; true; 273.0; 45;  45; 10; 43; 
BFS; true; 278.0; 55;  55; 10; 44; 
BFS; true; 275.0; 41;  41; 10; 45; 
BFS; true; 288.0; 58;  58; 10; 46; 
BFS; true; 303.0; 20;  20; 10; 47; 
BFS; true; 312.0; 53;  53; 10; 48; 
BFS; true; 313.0; 66;  66; 10; 49; 
BFS; true; 443.0; 21;  21; 11; 0; 
BFS; true; 460.0; 26;  26; 11; 1; 
BFS; true; 398.0; 32;  32; 11; 2; 
BFS; true; 507.0; 31;  31; 11; 3; 
BFS; true; 435.0; 38;  38; 11; 4; 
BFS; true; 398.0; 24;  24; 11; 5; 
BFS; true; 488.0; 7;  7; 11; 6; 
BFS; true; 425.0; 4;  4; 11; 7; 
BFS; true; 402.0; 16;  16; 11; 8; 
BFS; true; 366.0; 27;  27; 11; 9; 
BFS; true; 406.0; 35;  35; 11; 10; 
BFS; true; 353.0; 44;  44; 11; 12; 
BFS; true; 351.0; 8;  8; 11; 13; 
BFS; true; 389.0; 43;  43; 11; 14; 
BFS; true; 365.0; 21;  21; 11; 15; 
BFS; true; 393.0; 48;  48; 11; 16; 
BFS; true; 440.0; 42;  42; 11; 17; 
BFS; true; 459.0; 26;  26; 11; 18; 
