BFS; true; 1559.0; 99;  99; 0; 46; 
BFS; true; 1449.0; 82;  82; 0; 47; 
BFS; true; 1316.0; 68;  68; 0; 48; 
BFS; true; 1281.0; 68;  68; 0; 49; 
BFS; true; 1224.0; 65;  65; 1; 0; 
BFS; true; 1624.0; 22;  22; 1; 2; 
BFS; true; 1126.0; 22;  22; 1; 3; 
BFS; true; 1242.0; 39;  39; 1; 4; 
BFS; true; 1585.0; 22;  22; 1; 5; 
BFS; true; 1363.0; 36;  36; 1; 6; 
BFS; true; 919.0; 50;  50; 1; 7; 
BFS; true; 1003.0; 55;  55; 1; 8; 
BFS; true; 862.0; 20;  20; 1; 9; 
BFS; true; 880.0; 7;  7; 1; 10; 
BFS; true; 1384.0; 56;  56; 1; 11; 
BFS; true; 1377.0; 29;  29; 1; 12; 
BFS; true; 1512.0; 51;  51; 1; 13; 
BFS; true; 1194.0; 38;  38; 1; 14; 
BFS; true; 910.0; 43;  43; 1; 15; 
BFS; true; 1074.0; 45;  45; 1; 16; 
BFS; true; 935.0; 58;  58; 1; 17; 
BFS; true; 1066.0; 14;  14; 1; 18; 
BFS; true; 1231.0; 39;  39; 1; 19; 
BFS; true; 1011.0; 43;  43; 1; 20; 
BFS; true; 1061.0; 39;  39; 1; 21; 
BFS; true; 3119.0; 24;  24; 1; 22; 
BFS; true; 456.0; 53;  53; 1; 23; 
BFS; true; 328.0; 14;  14; 1; 24; 
BFS; true; 417.0; 43;  43; 1; 25; 
BFS; true; 389.0; 33;  33; 1; 26; 
BFS; true; 417.0; 70;  70; 1; 27; 
BFS; true; 387.0; 2;  2; 1; 28; 
BFS; true; 426.0; 49;  49; 1; 29; 
BFS; true; 388.0; 8;  8; 1; 30; 
BFS; true; 423.0; 29;  29; 1; 31; 
BFS; true; 325.0; 41;  41; 1; 32; 
BFS; true; 386.0; 39;  39; 1; 33; 
BFS; true; 326.0; 29;  29; 1; 34; 
BFS; true; 353.0; 3;  3; 1; 35; 
BFS; true; 319.0; 44;  44; 1; 36; 
BFS; true; 364.0; 27;  27; 1; 37; 
BFS; true; 295.0; 23;  23; 1; 38; 
BFS; true; 381.0; 59;  59; 1; 39; 
BFS; true; 332.0; 17;  17; 1; 40; 
BFS; true; 377.0; 17;  17; 1; 41; 
BFS; true; 335.0; 22;  22; 1; 42; 
BFS; true; 422.0; 15;  15; 1; 43; 
BFS; true; 337.0; 62;  62; 1; 44; 
BFS; true; 335.0; 42;  42; 1; 45; 
BFS; true; 332.0; 62;  62; 1; 46; 
BFS; true; 363.0; 49;  49; 1; 47; 
BFS; true; 357.0; 49;  49; 1; 48; 
BFS; true; 317.0; 19;  19; 1; 49; 
BFS; true; 350.0; 67;  67; 2; 0; 
BFS; true; 343.0; 22;  22; 2; 1; 
BFS; true; 733.0; 30;  30; 2; 3; 
BFS; true; 367.0; 27;  27; 2; 4; 
BFS; true; 381.0; 44;  44; 2; 5; 
BFS; true; 423.0; 41;  41; 2; 6; 
BFS; true; 433.0; 49;  49; 2; 7; 
BFS; true; 384.0; 61;  61; 2; 8; 
BFS; true; 376.0; 28;  28; 2; 9; 
BFS; true; 530.0; 15;  15; 2; 10; 
BFS; true; 359.0; 64;  64; 2; 11; 
BFS; true; 401.0; 30;  30; 2; 12; 
BFS; true; 355.0; 44;  44; 2; 13; 
BFS; true; 318.0; 46;  46; 2; 14; 
BFS; true; 365.0; 51;  51; 2; 15; 
BFS; true; 383.0; 53;  53; 2; 16; 
BFS; true; 353.0; 67;  67; 2; 17; 
BFS; true; 350.0; 36;  36; 2; 18; 
BFS; true; 360.0; 47;  47; 2; 19; 
BFS; true; 340.0; 51;  51; 2; 20; 
BFS; true; 428.0; 61;  61; 2; 21; 
BFS; true; 331.0; 23;  23; 2; 22; 
BFS; true; 340.0; 61;  61; 2; 23; 
BFS; true; 316.0; 22;  22; 2; 24; 
BFS; true; 304.0; 41;  41; 2; 25; 
BFS; true; 342.0; 32;  32; 2; 26; 
BFS; true; 341.0; 81;  81; 2; 27; 
BFS; true; 314.0; 24;  24; 2; 28; 
BFS; true; 415.0; 57;  57; 2; 29; 
BFS; true; 456.0; 16;  16; 2; 30; 
BFS; true; 2494.0; 28;  28; 2; 31; 
BFS; true; 447.0; 49;  49; 2; 32; 
BFS; true; 413.0; 47;  47; 2; 33; 
BFS; true; 464.0; 37;  37; 2; 34; 
BFS; true; 404.0; 25;  25; 2; 35; 
BFS; true; 405.0; 49;  49; 2; 36; 
BFS; true; 426.0; 49;  49; 2; 37; 
BFS; true; 406.0; 31;  31; 2; 38; 
BFS; true; 421.0; 67;  67; 2; 39; 
BFS; true; 395.0; 25;  25; 2; 40; 
BFS; true; 404.0; 16;  16; 2; 41; 
BFS; true; 379.0; 30;  30; 2; 42; 
BFS; true; 471.0; 23;  23; 2; 43; 
BFS; true; 452.0; 70;  70; 2; 44; 
BFS; true; 430.0; 50;  50; 2; 45; 
BFS; true; 424.0; 70;  70; 2; 46; 
BFS; true; 412.0; 61;  61; 2; 47; 
BFS; true; 394.0; 57;  57; 2; 48; 
BFS; true; 402.0; 27;  27; 2; 49; 
BFS; true; 551.0; 53;  53; 3; 0; 
BFS; true; 684.0; 22;  22; 3; 1; 
BFS; true; 747.0; 30;  30; 3; 2; 
BFS; true; 636.0; 37;  37; 3; 4; 
BFS; true; 674.0; 44;  44; 3; 5; 
BFS; true; 497.0; 50;  50; 3; 6; 
BFS; true; 466.0; 38;  38; 3; 7; 
BFS; true; 489.0; 70;  70; 3; 8; 
BFS; true; 415.0; 28;  28; 3; 9; 
BFS; true; 535.0; 15;  15; 3; 10; 
BFS; true; 550.0; 64;  64; 3; 11; 
BFS; true; 523.0; 27;  27; 3; 12; 
BFS; true; 442.0; 52;  52; 3; 13; 
BFS; true; 456.0; 26;  26; 3; 14; 
BFS; true; 462.0; 44;  44; 3; 15; 
BFS; true; 525.0; 33;  33; 3; 16; 
BFS; true; 495.0; 65;  65; 3; 17; 
BFS; true; 651.0; 36;  36; 3; 18; 
BFS; true; 666.0; 27;  27; 3; 19; 
BFS; true; 542.0; 51;  51; 3; 20; 
BFS; true; 578.0; 52;  52; 3; 21; 
BFS; true; 501.0; 32;  32; 3; 22; 
BFS; true; 311.0; 34;  34; 3; 23; 
BFS; true; 281.0; 22;  22; 3; 24; 
BFS; true; 276.0; 51;  51; 3; 25; 
BFS; true; 293.0; 41;  41; 3; 26; 
BFS; true; 301.0; 87;  87; 3; 27; 
BFS; true; 404.0; 24;  24; 3; 28; 
BFS; true; 334.0; 37;  37; 3; 29; 
BFS; true; 273.0; 16;  16; 3; 30; 
BFS; true; 331.0; 25;  25; 3; 31; 
BFS; true; 2297.0; 19;  19; 3; 32; 
BFS; true; 724.0; 30;  30; 3; 33; 
BFS; true; 711.0; 7;  7; 3; 34; 
BFS; true; 870.0; 20;  20; 3; 35; 
BFS; true; 753.0; 53;  53; 3; 36; 
BFS; true; 982.0; 44;  44; 3; 37; 
BFS; true; 1025.0; 31;  31; 3; 38; 
BFS; true; 1010.0; 67;  67; 3; 39; 
BFS; true; 920.0; 5;  5; 3; 40; 
BFS; true; 859.0; 25;  25; 3; 41; 
BFS; true; 990.0; 30;  30; 3; 42; 
BFS; true; 786.0; 23;  23; 3; 43; 
BFS; true; 935.0; 77;  77; 3; 44; 
BFS; true; 995.0; 50;  50; 3; 45; 
BFS; true; 1207.0; 70;  70; 3; 46; 
BFS; true; 1065.0; 41;  41; 3; 47; 
BFS; true; 687.0; 30;  30; 3; 48; 
BFS; true; 376.0; 24;  24; 3; 49; 
BFS; true; 346.0; 40;  40; 4; 0; 
BFS; true; 390.0; 39;  39; 4; 1; 
BFS; true; 278.0; 27;  27; 4; 2; 
BFS; true; 317.0; 37;  37; 4; 3; 
BFS; true; 305.0; 61;  61; 4; 5; 
BFS; true; 327.0; 49;  49; 4; 6; 
BFS; true; 312.0; 33;  33; 4; 7; 
BFS; true; 321.0; 69;  69; 4; 8; 
BFS; true; 332.0; 45;  45; 4; 9; 
BFS; true; 332.0; 32;  32; 4; 10; 
BFS; true; 382.0; 68;  68; 4; 11; 
BFS; true; 352.0; 10;  10; 4; 12; 
BFS; true; 415.0; 17;  17; 4; 13; 
BFS; true; 351.0; 45;  45; 4; 14; 
BFS; true; 368.0; 25;  25; 4; 15; 
BFS; true; 276.0; 52;  52; 4; 16; 
BFS; true; 281.0; 40;  40; 4; 17; 
BFS; true; 272.0; 53;  53; 4; 18; 
BFS; true; 287.0; 31;  31; 4; 19; 
BFS; true; 265.0; 68;  68; 4; 20; 
BFS; true; 392.0; 56;  56; 4; 21; 
BFS; true; 405.0; 31;  31; 4; 22; 
BFS; true; 353.0; 48;  48; 4; 23; 
BFS; true; 321.0; 37;  37; 4; 24; 
BFS; true; 308.0; 14;  14; 4; 25; 
BFS; true; 285.0; 40;  40; 4; 26; 
BFS; true; 338.0; 62;  62; 4; 27; 
BFS; true; 285.0; 41;  41; 4; 28; 
BFS; true; 286.0; 41;  41; 4; 29; 
BFS; true; 309.0; 31;  31; 4; 30; 
BFS; true; 329.0; 12;  12; 4; 31; 
BFS; true; 280.0; 48;  48; 4; 32; 
BFS; true; 297.0; 37;  37; 4; 33; 
BFS; true; 279.0; 44;  44; 4; 34; 
BFS; true; 283.0; 42;  42; 4; 35; 
BFS; true; 284.0; 57;  57; 4; 36; 
BFS; true; 269.0; 66;  66; 4; 37; 
BFS; true; 236.0; 48;  48; 4; 38; 
BFS; true; 210.0; 48;  48; 4; 39; 
BFS; true; 209.0; 32;  32; 4; 40; 
BFS; true; 226.0; 24;  24; 4; 41; 
BFS; true; 2971.0; 47;  47; 4; 42; 
BFS; true; 369.0; 24;  24; 4; 43; 
BFS; true; 374.0; 73;  73; 4; 44; 
BFS; true; 367.0; 47;  47; 4; 45; 
BFS; true; 360.0; 59;  59; 4; 46; 
BFS; true; 448.0; 65;  65; 4; 47; 
BFS; true; 429.0; 52;  52; 4; 48; 
BFS; true; 385.0; 28;  28; 4; 49; 
BFS; true; 422.0; 87;  87; 5; 0; 
BFS; true; 415.0; 22;  22; 5; 1; 
BFS; true; 419.0; 44;  44; 5; 2; 
BFS; true; 393.0; 44;  44; 5; 3; 
BFS; true; 372.0; 61;  61; 5; 4; 
BFS; true; 496.0; 14;  14; 5; 6; 
BFS; true; 490.0; 72;  72; 5; 7; 
BFS; true; 414.0; 34;  34; 5; 8; 
BFS; true; 368.0; 42;  42; 5; 9; 
BFS; true; 319.0; 29;  29; 5; 10; 
BFS; true; 351.0; 78;  78; 5; 11; 
BFS; true; 360.0; 51;  51; 5; 12; 
BFS; true; 322.0; 73;  73; 5; 13; 
BFS; true; 330.0; 60;  60; 5; 14; 
BFS; true; 359.0; 65;  65; 5; 15; 
BFS; true; 304.0; 67;  67; 5; 16; 
BFS; true; 292.0; 80;  80; 5; 17; 
BFS; true; 352.0; 32;  32; 5; 18; 
BFS; true; 321.0; 61;  61; 5; 19; 
BFS; true; 363.0; 65;  65; 5; 20; 
BFS; true; 319.0; 61;  61; 5; 21; 
BFS; true; 321.0; 32;  32; 5; 22; 
BFS; true; 387.0; 69;  69; 5; 23; 
BFS; true; 389.0; 36;  36; 5; 24; 
BFS; true; 383.0; 65;  65; 5; 25; 
BFS; true; 335.0; 23;  23; 5; 26; 
BFS; true; 374.0; 51;  51; 5; 27; 
BFS; true; 346.0; 20;  20; 5; 28; 
BFS; true; 374.0; 71;  71; 5; 29; 
BFS; true; 347.0; 30;  30; 5; 30; 
BFS; true; 375.0; 51;  51; 5; 31; 
BFS; true; 395.0; 56;  56; 5; 32; 
BFS; true; 397.0; 45;  45; 5; 33; 
BFS; true; 452.0; 51;  51; 5; 34; 
BFS; true; 737.0; 25;  25; 5; 35; 
BFS; true; 570.0; 22;  22; 5; 36; 
BFS; true; 384.0; 49;  49; 5; 37; 
BFS; true; 375.0; 31;  31; 5; 38; 
BFS; true; 379.0; 75;  75; 5; 39; 
BFS; true; 431.0; 39;  39; 5; 40; 
BFS; true; 382.0; 39;  39; 5; 41; 
BFS; true; 363.0; 44;  44; 5; 42; 
BFS; true; 369.0; 37;  37; 5; 43; 
BFS; true; 355.0; 40;  40; 5; 44; 
BFS; true; 375.0; 64;  64; 5; 45; 
BFS; true; 349.0; 64;  64; 5; 46; 
BFS; true; 342.0; 52;  52; 5; 47; 
BFS; true; 2005.0; 71;  71; 5; 48; 
BFS; true; 410.0; 41;  41; 5; 49; 
BFS; true; 616.0; 89;  89; 6; 0; 
BFS; true; 619.0; 36;  36; 6; 1; 
BFS; true; 606.0; 41;  41; 6; 2; 
BFS; true; 452.0; 50;  50; 6; 3; 
BFS; true; 550.0; 49;  49; 6; 4; 
BFS; true; 551.0; 14;  14; 6; 5; 
BFS; true; 467.0; 58;  58; 6; 7; 
BFS; true; 551.0; 20;  20; 6; 8; 
BFS; true; 553.0; 48;  48; 6; 9; 
BFS; true; 534.0; 35;  35; 6; 10; 
BFS; true; 555.0; 84;  84; 6; 11; 
BFS; true; 574.0; 39;  39; 6; 12; 
BFS; true; 528.0; 66;  66; 6; 13; 
BFS; true; 511.0; 66;  66; 6; 14; 
BFS; true; 543.0; 71;  71; 6; 15; 
BFS; true; 1021.0; 73;  73; 6; 16; 
BFS; true; 754.0; 69;  69; 6; 17; 
BFS; true; 745.0; 46;  46; 6; 18; 
BFS; true; 492.0; 65;  65; 6; 19; 
BFS; true; 465.0; 71;  71; 6; 20; 
BFS; true; 495.0; 73;  73; 6; 21; 
BFS; true; 466.0; 18;  18; 6; 22; 
BFS; true; 488.0; 55;  55; 6; 23; 
BFS; true; 503.0; 40;  40; 6; 24; 
BFS; true; 594.0; 63;  63; 6; 25; 
BFS; true; 474.0; 9;  9; 6; 26; 
BFS; true; 467.0; 57;  57; 6; 27; 
BFS; true; 444.0; 34;  34; 6; 28; 
BFS; true; 408.0; 75;  75; 6; 29; 
BFS; true; 602.0; 34;  34; 6; 30; 
BFS; true; 456.0; 37;  37; 6; 31; 
BFS; true; 481.0; 42;  42; 6; 32; 
BFS; true; 487.0; 31;  31; 6; 33; 
BFS; true; 2330.0; 57;  57; 6; 34; 
BFS; true; 427.0; 39;  39; 6; 35; 
BFS; true; 466.0; 8;  8; 6; 36; 
BFS; true; 500.0; 48;  48; 6; 37; 
BFS; true; 444.0; 45;  45; 6; 38; 
BFS; true; 824.0; 61;  61; 6; 39; 
BFS; true; 941.0; 45;  45; 6; 40; 
BFS; true; 585.0; 25;  25; 6; 41; 
BFS; true; 849.0; 50;  50; 6; 42; 
BFS; true; 779.0; 41;  41; 6; 43; 
BFS; true; 813.0; 47;  47; 6; 44; 
BFS; true; 1016.0; 58;  58; 6; 45; 
BFS; true; 541.0; 50;  50; 6; 46; 
BFS; true; 455.0; 38;  38; 6; 47; 
BFS; true; 576.0; 59;  59; 6; 48; 
BFS; true; 528.0; 45;  45; 6; 49; 
BFS; true; 283.0; 39;  39; 7; 0; 
BFS; true; 232.0; 50;  50; 7; 1; 
BFS; true; 244.0; 49;  49; 7; 2; 
BFS; true; 244.0; 38;  38; 7; 3; 
BFS; true; 275.0; 33;  33; 7; 4; 
BFS; true; 263.0; 72;  72; 7; 5; 
BFS; true; 274.0; 58;  58; 7; 6; 
BFS; true; 266.0; 78;  78; 7; 8; 
BFS; true; 261.0; 56;  56; 7; 9; 
BFS; true; 204.0; 43;  43; 7; 10; 
BFS; true; 257.0; 77;  77; 7; 11; 
BFS; true; 220.0; 23;  23; 7; 12; 
BFS; true; 261.0; 50;  50; 7; 13; 
BFS; true; 229.0; 12;  12; 7; 14; 
BFS; true; 235.0; 58;  58; 7; 15; 
BFS; true; 230.0; 19;  19; 7; 16; 
BFS; true; 251.0; 49;  49; 7; 17; 
BFS; true; 242.0; 51;  51; 7; 18; 
BFS; true; 212.0; 52;  52; 7; 19; 
BFS; true; 227.0; 79;  79; 7; 20; 
BFS; true; 224.0; 67;  67; 7; 21; 
BFS; true; 228.0; 40;  40; 7; 22; 
BFS; true; 278.0; 57;  57; 7; 23; 
BFS; true; 206.0; 48;  48; 7; 24; 
BFS; true; 235.0; 47;  47; 7; 25; 
BFS; true; 254.0; 49;  49; 7; 26; 
BFS; true; 217.0; 63;  63; 7; 27; 
BFS; true; 265.0; 52;  52; 7; 28; 
BFS; true; 228.0; 42;  42; 7; 29; 
BFS; true; 292.0; 42;  42; 7; 30; 
BFS; true; 195.0; 21;  21; 7; 31; 
BFS; true; 227.0; 57;  57; 7; 32; 
BFS; true; 226.0; 47;  47; 7; 33; 
BFS; true; 246.0; 45;  45; 7; 34; 
BFS; true; 244.0; 48;  48; 7; 35; 
BFS; true; 212.0; 66;  66; 7; 36; 
BFS; true; 3423.0; 72;  72; 7; 37; 
BFS; true; 1502.0; 54;  54; 7; 38; 
BFS; true; 1341.0; 57;  57; 7; 39; 
BFS; true; 1401.0; 33;  33; 7; 40; 
BFS; true; 1074.0; 33;  33; 7; 41; 
BFS; true; 1251.0; 58;  58; 7; 42; 
BFS; true; 1185.0; 37;  37; 7; 43; 
BFS; true; 1024.0; 52;  52; 7; 44; 
BFS; true; 811.0; 14;  14; 7; 45; 
BFS; true; 1034.0; 68;  68; 7; 46; 
BFS; true; 1172.0; 69;  69; 7; 47; 
BFS; true; 990.0; 61;  61; 7; 48; 
BFS; true; 963.0; 41;  41; 7; 49; 
BFS; true; 1738.0; 109;  109; 8; 0; 
BFS; true; 3461.0; 55;  55; 8; 1; 
BFS; true; 1896.0; 61;  61; 8; 2; 
BFS; true; 1859.0; 70;  70; 8; 3; 
BFS; true; 1788.0; 69;  69; 8; 4; 
BFS; true; 1087.0; 34;  34; 8; 5; 
BFS; true; 625.0; 20;  20; 8; 6; 
BFS; true; 548.0; 78;  78; 8; 7; 
BFS; true; 498.0; 68;  68; 8; 9; 
BFS; true; 511.0; 55;  55; 8; 10; 
BFS; true; 447.0; 77;  77; 8; 11; 
BFS; true; 520.0; 59;  59; 8; 12; 
BFS; true; 524.0; 86;  86; 8; 13; 
BFS; true; 523.0; 86;  86; 8; 14; 
BFS; true; 480.0; 91;  91; 8; 15; 
BFS; true; 488.0; 93;  93; 8; 16; 
BFS; true; 514.0; 49;  49; 8; 17; 
BFS; true; 526.0; 59;  59; 8; 18; 
BFS; true; 473.0; 85;  85; 8; 19; 
BFS; true; 1207.0; 75;  75; 8; 20; 
BFS; true; 1137.0; 93;  93; 8; 21; 
BFS; true; 591.0; 38;  38; 8; 22; 
BFS; true; 480.0; 75;  75; 8; 23; 
BFS; true; 498.0; 60;  60; 8; 24; 
BFS; true; 473.0; 75;  75; 8; 25; 
BFS; true; 493.0; 29;  29; 8; 26; 
BFS; true; 443.0; 71;  71; 8; 27; 
BFS; true; 489.0; 54;  54; 8; 28; 
BFS; true; 508.0; 95;  95; 8; 29; 
BFS; true; 439.0; 54;  54; 8; 30; 
BFS; true; 464.0; 57;  57; 8; 31; 
BFS; true; 423.0; 61;  61; 8; 32; 
BFS; true; 403.0; 50;  50; 8; 33; 
BFS; true; 509.0; 77;  77; 8; 34; 
BFS; true; 522.0; 52;  52; 8; 35; 
BFS; true; 2753.0; 27;  27; 8; 36; 
BFS; true; 670.0; 28;  28; 8; 37; 
BFS; true; 745.0; 65;  65; 8; 38; 
BFS; true; 646.0; 41;  41; 8; 39; 
BFS; true; 779.0; 65;  65; 8; 40; 
BFS; true; 736.0; 45;  45; 8; 41; 
BFS; true; 733.0; 70;  70; 8; 42; 
BFS; true; 1059.0; 61;  61; 8; 43; 
BFS; true; 810.0; 67;  67; 8; 44; 
BFS; true; 888.0; 78;  78; 8; 45; 
BFS; true; 926.0; 30;  30; 8; 46; 
BFS; true; 717.0; 58;  58; 8; 47; 
BFS; true; 713.0; 79;  79; 8; 48; 
BFS; true; 530.0; 65;  65; 8; 49; 
BFS; true; 538.0; 71;  71; 9; 0; 
BFS; true; 565.0; 20;  20; 9; 1; 
BFS; true; 493.0; 28;  28; 9; 2; 
BFS; true; 419.0; 28;  28; 9; 3; 
BFS; true; 418.0; 45;  45; 9; 4; 
BFS; true; 455.0; 42;  42; 9; 5; 
BFS; true; 472.0; 48;  48; 9; 6; 
BFS; true; 418.0; 56;  56; 9; 7; 
BFS; true; 409.0; 68;  68; 9; 8; 
BFS; true; 452.0; 13;  13; 9; 10; 
BFS; true; 394.0; 36;  36; 9; 11; 
BFS; true; 434.0; 35;  35; 9; 12; 
BFS; true; 411.0; 57;  57; 9; 13; 
BFS; true; 394.0; 44;  44; 9; 14; 
BFS; true; 478.0; 49;  49; 9; 15; 
BFS; true; 457.0; 51;  51; 9; 16; 
BFS; true; 467.0; 61;  61; 9; 17; 
BFS; true; 379.0; 34;  34; 9; 18; 
BFS; true; 372.0; 45;  45; 9; 19; 
BFS; true; 385.0; 23;  23; 9; 20; 
BFS; true; 363.0; 59;  59; 9; 21; 
BFS; true; 371.0; 30;  30; 9; 22; 
BFS; true; 357.0; 59;  59; 9; 23; 
BFS; true; 342.0; 20;  20; 9; 24; 
BFS; true; 484.0; 49;  49; 9; 25; 
BFS; true; 393.0; 39;  39; 9; 26; 
BFS; true; 789.0; 88;  88; 9; 27; 
BFS; true; 837.0; 22;  22; 9; 28; 
BFS; true; 1050.0; 55;  55; 9; 29; 
BFS; true; 749.0; 14;  14; 9; 30; 
BFS; true; 790.0; 35;  35; 9; 31; 
BFS; true; 506.0; 47;  47; 9; 32; 
BFS; true; 541.0; 45;  45; 9; 33; 
BFS; true; 540.0; 35;  35; 9; 34; 
BFS; true; 535.0; 23;  23; 9; 35; 
BFS; true; 538.0; 56;  56; 9; 36; 
BFS; true; 537.0; 47;  47; 9; 37; 
BFS; true; 505.0; 29;  29; 9; 38; 
BFS; true; 507.0; 53;  53; 9; 39; 
BFS; true; 3410.0; 23;  23; 9; 40; 
BFS; true; 607.0; 23;  23; 9; 41; 
BFS; true; 564.0; 28;  28; 9; 42; 
BFS; true; 707.0; 21;  21; 9; 43; 
BFS; true; 613.0; 77;  77; 9; 44; 
BFS; true; 543.0; 48;  48; 9; 45; 
BFS; true; 575.0; 42;  42; 9; 46; 
BFS; true; 698.0; 59;  59; 9; 47; 
BFS; true; 545.0; 55;  55; 9; 48; 
BFS; true; 920.0; 25;  25; 9; 49; 
BFS; true; 620.0; 58;  58; 10; 0; 
BFS; true; 688.0; 7;  7; 10; 1; 
BFS; true; 474.0; 15;  15; 10; 2; 
BFS; true; 571.0; 15;  15; 10; 3; 
BFS; true; 474.0; 32;  32; 10; 4; 
BFS; true; 499.0; 29;  29; 10; 5; 
BFS; true; 541.0; 35;  35; 10; 6; 
BFS; true; 492.0; 43;  43; 10; 7; 
BFS; true; 509.0; 55;  55; 10; 8; 
BFS; true; 489.0; 13;  13; 10; 9; 
BFS; true; 520.0; 49;  49; 10; 11; 
BFS; true; 566.0; 22;  22; 10; 12; 
BFS; true; 448.0; 44;  44; 10; 13; 
BFS; true; 587.0; 31;  31; 10; 14; 
BFS; true; 554.0; 36;  36; 10; 15; 
BFS; true; 519.0; 38;  38; 10; 16; 
BFS; true; 565.0; 60;  60; 10; 17; 
BFS; true; 520.0; 21;  21; 10; 18; 
BFS; true; 533.0; 32;  32; 10; 19; 
BFS; true; 499.0; 36;  36; 10; 20; 
BFS; true; 446.0; 46;  46; 10; 21; 
BFS; true; 347.0; 17;  17; 10; 22; 
BFS; true; 336.0; 46;  46; 10; 23; 
BFS; true; 316.0; 7;  7; 10; 24; 
BFS; true; 320.0; 46;  46; 10; 25; 
BFS; true; 293.0; 26;  26; 10; 26; 
BFS; true; 298.0; 75;  75; 10; 27; 
BFS; true; 291.0; 9;  9; 10; 28; 
BFS; true; 308.0; 42;  42; 10; 29; 
BFS; true; 307.0; 1;  1; 10; 30; 
BFS; true; 279.0; 22;  22; 10; 31; 
BFS; true; 323.0; 34;  34; 10; 32; 
BFS; true; 305.0; 32;  32; 10; 33; 
BFS; true; 327.0; 22;  22; 10; 34; 
BFS; true; 280.0; 10;  10; 10; 35; 
BFS; true; 510.0; 43;  43; 10; 36; 
BFS; true; 756.0; 34;  34; 10; 37; 
BFS; true; 561.0; 16;  16; 10; 38; 
BFS; true; 739.0; 52;  52; 10; 39; 
BFS; true; 539.0; 10;  10; 10; 40; 
BFS; true; 348.0; 10;  10; 10; 41; 
BFS; true; 349.0; 15;  15; 10; 42; 
BFS; true; 333.0; 8;  8; 10; 43; 
BFS; true; 315.0; 64;  64; 10; 44; 
BFS; true; 348.0; 35;  35; 10; 45; 
BFS; true; 336.0; 55;  55; 10; 46; 
BFS; true; 365.0; 46;  46; 10; 47; 
BFS; true; 343.0; 42;  42; 10; 48; 
BFS; true; 295.0; 12;  12; 10; 49; 
BFS; true; 300.0; 80;  80; 11; 0; 
BFS; true; 271.0; 56;  56; 11; 1; 
BFS; true; 272.0; 64;  64; 11; 2; 
BFS; true; 349.0; 64;  64; 11; 3; 
BFS; true; 402.0; 68;  68; 11; 4; 
BFS; true; 313.0; 78;  78; 11; 5; 
BFS; true; 377.0; 84;  84; 11; 6; 
BFS; true; 328.0; 77;  77; 11; 7; 
BFS; true; 358.0; 77;  77; 11; 8; 
BFS; true; 307.0; 36;  36; 11; 9; 
BFS; true; 2074.0; 49;  49; 11; 10; 
BFS; true; 284.0; 70;  70; 11; 12; 
BFS; true; 253.0; 77;  77; 11; 13; 
BFS; true; 245.0; 80;  80; 11; 14; 
BFS; true; 316.0; 85;  85; 11; 15; 
BFS; true; 249.0; 81;  81; 11; 16; 
BFS; true; 265.0; 28;  28; 11; 17; 
BFS; true; 230.0; 70;  70; 11; 18; 
